scenario_id,league_nights_per_week,events_per_month,retention_utilization_uplift,membership_active_members,membership_discount_pct,cash_after_debt,dscr,required_utilization_multiplier_for_cash_break_even
S12_BASE_PLUS_PROGRAMS2,0,0,0.0,0,0.0,35115.978823215664,5.934681563753275,0.535625526401161
S12_BASE_PLUS_PROGRAMS2,0,0,0.0,0,0.05,35115.978823215664,5.934681563753275,0.535625526401161
S12_BASE_PLUS_PROGRAMS2,0,0,0.0,0,0.1,35115.978823215664,5.934681563753275,0.535625526401161
S12_BASE_PLUS_PROGRAMS2,0,0,0.0,0,0.15,35115.978823215664,5.934681563753275,0.535625526401161
S12_BASE_PLUS_PROGRAMS2,0,0,0.0,50,0.0,35871.978823215664,6.040918649752744,0.5303236892611587
S12_BASE_PLUS_PROGRAMS2,0,0,0.0,50,0.05,35822.89220266425,6.034020740322923,0.53066474604455
S12_BASE_PLUS_PROGRAMS2,0,0,0.0,50,0.1,35773.80558211283,6.027122830893102,0.5310062417847009
S12_BASE_PLUS_PROGRAMS2,0,0,0.0,50,0.15,35724.7189615614,6.02022492146328,0.5313481773295954
S12_BASE_PLUS_PROGRAMS2,0,0,0.0,150,0.0,37383.978823215664,6.253392821751681,0.5200287807193174
S12_BASE_PLUS_PROGRAMS2,0,0,0.0,150,0.05,37236.7189615614,6.232699093462217,0.5210138421709791
S12_BASE_PLUS_PROGRAMS2,0,0,0.0,150,0.1,37089.45909990716,6.212005365172758,0.5220026425988676
S12_BASE_PLUS_PROGRAMS2,0,0,0.0,150,0.15,36942.19923825289,6.191311636883294,0.5229952033313867
S12_BASE_PLUS_PROGRAMS2,0,0,0.0,300,0.0,39651.978823215664,6.572104079750086,0.5053146498670409
S12_BASE_PLUS_PROGRAMS2,0,0,0.0,300,0.05,39357.45909990716,6.5307166231711635,0.5071781916655884
S12_BASE_PLUS_PROGRAMS2,0,0,0.0,300,0.1,39062.939376598624,6.489329166592236,0.5090555293937875
S12_BASE_PLUS_PROGRAMS2,0,0,0.0,300,0.15,38768.41965329012,6.447941710013313,0.5109468168191551
S12_BASE_PLUS_PROGRAMS2,0,0,0.03,0,0.0,36745.10006413518,6.163614226947888,0.5243296130335728
S12_BASE_PLUS_PROGRAMS2,0,0,0.03,0,0.05,36745.10006413518,6.163614226947888,0.5243296130335728
S12_BASE_PLUS_PROGRAMS2,0,0,0.03,0,0.1,36745.10006413518,6.163614226947888,0.5243296130335728
S12_BASE_PLUS_PROGRAMS2,0,0,0.03,0,0.15,36745.10006413518,6.163614226947888,0.5243296130335728
S12_BASE_PLUS_PROGRAMS2,0,0,0.03,50,0.0,37501.10006413518,6.269851312947357,0.5192479800889046
S12_BASE_PLUS_PROGRAMS2,0,0,0.03,50,0.05,37451.99808625946,6.262951245425759,0.5195750377858174
S12_BASE_PLUS_PROGRAMS2,0,0,0.03,50,0.1,37402.89610838374,6.2560511779041645,0.519902507748771
S12_BASE_PLUS_PROGRAMS2,0,0,0.03,50,0.15,37353.794130508024,6.2491511103825665,0.5202303907577678
S12_BASE_PLUS_PROGRAMS2,0,0,0.03,150,0.0,39013.10006413518,6.482325484946293,0.5093745926365236
S12_BASE_PLUS_PROGRAMS2,0,0,0.03,150,0.05,38865.794130508024,6.461625282381504,0.5103199638467234
S12_BASE_PLUS_PROGRAMS2,0,0,0.03,150,0.1,38718.48819688084,6.4409250798167115,0.5112688506956296
S12_BASE_PLUS_PROGRAMS2,0,0,0.03,150,0.15,38571.18226325367,6.420224877251922,0.5122212728306667
S12_BASE_PLUS_PROGRAMS2,0,0,0.03,300,0.0,41281.10006413518,6.8010367429446985,0.4952490141379145
S12_BASE_PLUS_PROGRAMS2,0,0,0.03,300,0.05,40986.48819688084,6.759636337815117,0.4970394841041724
S12_BASE_PLUS_PROGRAMS2,0,0,0.03,300,0.1,40691.8763296265,6.718235932685538,0.4988429471890537
S12_BASE_PLUS_PROGRAMS2,0,0,0.03,300,0.15,40397.264462372164,6.676835527555955,0.500659545340693
S12_BASE_PLUS_PROGRAMS2,0,0,0.05,0,0.0,37831.180891414864,6.316236002410963,0.5170600251565665
S12_BASE_PLUS_PROGRAMS2,0,0,0.05,0,0.05,37831.180891414864,6.316236002410963,0.5170600251565665
S12_BASE_PLUS_PROGRAMS2,0,0,0.05,0,0.1,37831.180891414864,6.316236002410963,0.5170600251565665
S12_BASE_PLUS_PROGRAMS2,0,0,0.05,0,0.15,37831.180891414864,6.316236002410963,0.5170600251565665
S12_BASE_PLUS_PROGRAMS2,0,0,0.05,50,0.0,38587.180891414864,6.422473088410432,0.5121176602710344
S12_BASE_PLUS_PROGRAMS2,0,0,0.05,50,0.05,38538.06907070401,6.4155716377220084,0.5124358583799868
S12_BASE_PLUS_PROGRAMS2,0,0,0.05,50,0.1,38488.95724999316,6.408670187033581,0.5127544521518659
S12_BASE_PLUS_PROGRAMS2,0,0,0.05,50,0.15,38439.84542928231,6.401768736345158,0.5130734423251104
S12_BASE_PLUS_PROGRAMS2,0,0,0.05,150,0.0,40099.180891414864,6.634947260409368,0.5025110655845308
S12_BASE_PLUS_PROGRAMS2,0,0,0.05,150,0.05,39951.84542928231,6.614242908344095,0.5034312935379692
S12_BASE_PLUS_PROGRAMS2,0,0,0.05,150,0.1,39804.50996714974,6.593538556278817,0.5043548980263154
S12_BASE_PLUS_PROGRAMS2,0,0,0.05,150,0.15,39657.17450501717,6.57283420421354,0.5052818976676889
S12_BASE_PLUS_PROGRAMS2,0,0,0.05,300,0.0,42367.180891414864,6.953658518407774,0.4887584515623613
S12_BASE_PLUS_PROGRAMS2,0,0,0.05,300,0.05,42072.50996714974,6.912249814277223,0.49050256667040726
S12_BASE_PLUS_PROGRAMS2,0,0,0.05,300,0.1,41777.83904288461,6.870841110146672,0.4922591739672141
S12_BASE_PLUS_PROGRAMS2,0,0,0.05,300,0.15,41483.16811861947,6.8294324060161165,0.49402840814772614
S12_BASE_PLUS_PROGRAMS2,0,0,0.07,0,0.0,38917.26171869455,6.4688577778740415,0.5099892596548043
S12_BASE_PLUS_PROGRAMS2,0,0,0.07,0,0.05,38917.26171869455,6.4688577778740415,0.5099892596548043
S12_BASE_PLUS_PROGRAMS2,0,0,0.07,0,0.1,38917.26171869455,6.4688577778740415,0.5099892596548043
S12_BASE_PLUS_PROGRAMS2,0,0,0.07,0,0.15,38917.26171869455,6.4688577778740415,0.5099892596548043
S12_BASE_PLUS_PROGRAMS2,0,0,0.07,50,0.0,39673.26171869455,6.57509486387351,0.5051805150605299
S12_BASE_PLUS_PROGRAMS2,0,0,0.07,50,0.05,39624.1403546124,6.5681920721004845,0.505490208533061
S12_BASE_PLUS_PROGRAMS2,0,0,0.07,50,0.1,39575.01899053026,6.561289280327461,0.5058002819445503
S12_BASE_PLUS_PROGRAMS2,0,0,0.07,50,0.15,39525.897626448124,6.554386488554438,0.5061107359946031
S12_BASE_PLUS_PROGRAMS2,0,0,0.07,150,0.0,41185.26171869455,6.787569035872447,0.49583004347278486
S12_BASE_PLUS_PROGRAMS2,0,0,0.07,150,0.05,41037.897626448124,6.766860660553375,0.4967261173173808
S12_BASE_PLUS_PROGRAMS2,0,0,0.07,150,0.1,40890.53353420171,6.746152285234308,0.49762543583049507
S12_BASE_PLUS_PROGRAMS2,0,0,0.07,150,0.15,40743.1694419553,6.725443909915239,0.4985280166674288
S12_BASE_PLUS_PROGRAMS2,0,0,0.07,300,0.0,43453.26171869455,7.106280293870852,0.4824358143588631
S12_BASE_PLUS_PROGRAMS2,0,0,0.07,300,0.05,43158.53353420171,7.064863543232713,0.4841353500860934
S12_BASE_PLUS_PROGRAMS2,0,0,0.07,300,0.1,42863.80534970888,7.023446792594574,0.4858469024711733
S12_BASE_PLUS_PROGRAMS2,0,0,0.07,300,0.15,42569.077165216055,6.982030041956438,0.4875705994128891
S12_BASE_PLUS_PROGRAMS2,0,2,0.0,0,0.0,37237.260537135655,6.232775198503034,0.5235635866328137
S12_BASE_PLUS_PROGRAMS2,0,2,0.0,0,0.05,37237.260537135655,6.232775198503034,0.5235635866328137
S12_BASE_PLUS_PROGRAMS2,0,2,0.0,0,0.1,37237.260537135655,6.232775198503034,0.5235635866328137
S12_BASE_PLUS_PROGRAMS2,0,2,0.0,0,0.15,37237.260537135655,6.232775198503034,0.5235635866328137
S12_BASE_PLUS_PROGRAMS2,0,2,0.0,50,0.0,37993.260537135655,6.339012284502502,0.5185478141718995
S12_BASE_PLUS_PROGRAMS2,0,2,0.0,50,0.05,37944.26567188098,6.332127269008332,0.5188699623610816
S12_BASE_PLUS_PROGRAMS2,0,2,0.0,50,0.1,37895.27080662631,6.325242253514161,0.5191925110686579
S12_BASE_PLUS_PROGRAMS2,0,2,0.0,50,0.15,37846.275941371605,6.318357238019986,0.5195154610420244
S12_BASE_PLUS_PROGRAMS2,0,2,0.0,150,0.0,39505.260537135655,6.551486456501439,0.5087991575887226
S12_BASE_PLUS_PROGRAMS2,0,2,0.0,150,0.05,39358.275941371605,6.530831410018923,0.5097307304152114
S12_BASE_PLUS_PROGRAMS2,0,2,0.0,150,0.1,39211.291345607555,6.510176363536406,0.5106657207779127
S12_BASE_PLUS_PROGRAMS2,0,2,0.0,150,0.15,39064.306749843505,6.48952131705389,0.5116041475175706
S12_BASE_PLUS_PROGRAMS2,0,2,0.0,300,0.0,41773.260537135655,6.870197714499844,0.49484460043927514
S12_BASE_PLUS_PROGRAMS2,0,2,0.0,300,0.05,41479.291345607555,6.828887621534811,0.49661000362713015
S12_BASE_PLUS_PROGRAMS2,0,2,0.0,300,0.1,41185.322154079455,6.787577528569779,0.49838804838831885
S12_BASE_PLUS_PROGRAMS2,0,2,0.0,300,0.15,40891.352962551355,6.746267435604746,0.5001788709950616
S12_BASE_PLUS_PROGRAMS2,0,2,0.03,0,0.0,38866.38177805517,6.461707861697646,0.5128732669671219
S12_BASE_PLUS_PROGRAMS2,0,2,0.03,0,0.05,38866.38177805517,6.461707861697646,0.5128732669671219
S12_BASE_PLUS_PROGRAMS2,0,2,0.03,0,0.1,38866.38177805517,6.461707861697646,0.5128732669671219
S12_BASE_PLUS_PROGRAMS2,0,2,0.03,0,0.15,38866.38177805517,6.461707861697646,0.5128732669671219
S12_BASE_PLUS_PROGRAMS2,0,2,0.03,50,0.0,39622.38177805517,6.567944947697115,0.5080592896051614
S12_BASE_PLUS_PROGRAMS2,0,2,0.03,50,0.05,39573.36999154118,6.561057554338816,0.5083686405675613
S12_BASE_PLUS_PROGRAMS2,0,2,0.03,50,0.1,39524.3582050272,6.554170160980519,0.5086783684793633
S12_BASE_PLUS_PROGRAMS2,0,2,0.03,50,0.15,39475.34641851321,6.547282767622217,0.5089884740299667
S12_BASE_PLUS_PROGRAMS2,0,2,0.03,150,0.0,41134.38177805517,6.7804191196960515,0.49869745151882233
S12_BASE_PLUS_PROGRAMS2,0,2,0.03,150,0.05,40987.34641851321,6.7597569396211545,0.49959267773195953
S12_BASE_PLUS_PROGRAMS2,0,2,0.03,150,0.1,40840.31105897125,6.7390947595462585,0.5004911238180983
S12_BASE_PLUS_PROGRAMS2,0,2,0.03,150,0.15,40693.27569942931,6.718432579471364,0.5013928071799802
S12_BASE_PLUS_PROGRAMS2,0,2,0.03,300,0.0,43402.3817780552,7.099130377694461,0.48528419785206783
S12_BASE_PLUS_PROGRAMS2,0,2,0.03,300,0.05,43108.31105897125,7.057806017544664,0.4869825161610784
S12_BASE_PLUS_PROGRAMS2,0,2,0.03,300,0.1,42814.240339887336,7.016481657394871,0.48869276320994964
S12_BASE_PLUS_PROGRAMS2,0,2,0.03,300,0.15,42520.169620803434,6.9751572972450795,0.4904150651202021
S12_BASE_PLUS_PROGRAMS2,0,2,0.05,0,0.0,39952.462605334855,6.614329637160723,0.5059856623351705
S12_BASE_PLUS_PROGRAMS2,0,2,0.05,0,0.05,39952.462605334855,6.614329637160723,0.5059856623351705
S12_BASE_PLUS_PROGRAMS2,0,2,0.05,0,0.1,39952.462605334855,6.614329637160723,0.5059856623351705
S12_BASE_PLUS_PROGRAMS2,0,2,0.05,0,0.15,39952.462605334855,6.614329637160723,0.5059856623351705
S12_BASE_PLUS_PROGRAMS2,0,2,0.05,50,0.0,40708.462605334855,6.720566723160191,0.5012995241846203
S12_BASE_PLUS_PROGRAMS2,0,2,0.05,50,0.05,40659.439959038114,6.713677803728249,0.5016007623684641
