scenario_id,league_nights_per_week,events_per_month,retention_utilization_uplift,cash_after_debt,dscr,required_utilization_multiplier_for_cash_break_even
S12_BASE_PLUS_PROGRAMS2,0,0,0.0,-20280.47618218419,0,1.290216216402772
S12_BASE_PLUS_PROGRAMS2,0,0,0.03,-18651.35494126466,0,1.2608227391078837
S12_BASE_PLUS_PROGRAMS2,0,0,0.05,-17565.27411398499,0,1.2419599973344724
S12_BASE_PLUS_PROGRAMS2,0,0,0.07,-16479.193286705304,0,1.2236533344296987
S12_BASE_PLUS_PROGRAMS2,0,2,0.0,-18159.1944682642,0,1.2522045292334123
S12_BASE_PLUS_PROGRAMS2,0,2,0.03,-16530.073227344685,0,1.2244988944160047
S12_BASE_PLUS_PROGRAMS2,0,2,0.05,-15443.992400065,0,1.2066996824629503
S12_BASE_PLUS_PROGRAMS2,0,2,0.07,-14357.911572785315,0,1.189410512253541
S12_BASE_PLUS_PROGRAMS2,0,4,0.0,-16037.912754344195,0,1.2163685053784208
S12_BASE_PLUS_PROGRAMS2,0,4,0.03,-14408.791513424667,0,1.1902093945077883
S12_BASE_PLUS_PROGRAMS2,0,4,0.05,-13322.710686144996,0,1.1733862357909972
S12_BASE_PLUS_PROGRAMS2,0,4,0.07,-12236.629858865295,0,1.157032026595831
S12_BASE_PLUS_PROGRAMS2,0,6,0.0,-13916.63104042419,0,1.1825265501149131
S12_BASE_PLUS_PROGRAMS2,0,6,0.03,-12287.509799504676,0,1.15778799222306
S12_BASE_PLUS_PROGRAMS2,0,6,0.05,-11201.428972225005,0,1.1418627471494716
S12_BASE_PLUS_PROGRAMS2,0,6,0.07,-10115.348144945305,0,1.1263696577721718
S12_BASE_PLUS_PROGRAMS2,0,8,0.0,-11795.3493265042,0,1.1505167310750448
S12_BASE_PLUS_PROGRAMS2,0,8,0.03,-10166.228085584671,0,1.1270860743957258
S12_BASE_PLUS_PROGRAMS2,0,8,0.05,-9080.147258304985,0.02632153226797193,1.1119887270382132
S12_BASE_PLUS_PROGRAMS2,0,8,0.07,-7994.066431025314,0.14278368708287179,1.0972904922801172
S12_BASE_PLUS_PROGRAMS2,1,0,0.0,-17930.76008474017,0,1.248244326887639
S12_BASE_PLUS_PROGRAMS2,1,0,0.03,-16301.638843820672,0,1.220711731211783
S12_BASE_PLUS_PROGRAMS2,1,0,0.05,-15215.558016540987,0,1.2030216534704121
