scenario_id,league_nights_per_week,events_per_month,retention_utilization_uplift,cash_after_debt,dscr,required_utilization_multiplier_for_cash_break_even
S12_BASE_PLUS_PROGRAMS2,0,0,0.0,-18548.47618218419,0,1.2654310741657684
S12_BASE_PLUS_PROGRAMS2,0,0,0.03,-16919.35494126466,0,1.236602247590916
S12_BASE_PLUS_PROGRAMS2,0,0,0.05,-15833.274113984991,0,1.218101860384042
S12_BASE_PLUS_PROGRAMS2,0,0,0.07,-14747.193286705306,0,1.2001468697325008
S12_BASE_PLUS_PROGRAMS2,0,2,0.0,-16915.514468264206,0,1.2349316414153333
S12_BASE_PLUS_PROGRAMS2,0,2,0.03,-15286.393227344694,0,1.2076081776498246
S12_BASE_PLUS_PROGRAMS2,0,2,0.05,-14200.312400065008,0,1.1900544877214378
S12_BASE_PLUS_PROGRAMS2,0,2,0.07,-13114.231572785322,0,1.1730038040296245
S12_BASE_PLUS_PROGRAMS2,0,4,0.0,-15282.552754344195,0,1.2061778953703712
S12_BASE_PLUS_PROGRAMS2,0,4,0.03,-13653.431513424666,0,1.1802379428352772
S12_BASE_PLUS_PROGRAMS2,0,4,0.05,-12567.350686144995,0,1.1635557268088208
S12_BASE_PLUS_PROGRAMS2,0,4,0.07,-11481.269858865295,0,1.1473385314932156
S12_BASE_PLUS_PROGRAMS2,0,6,0.0,-13649.591040424197,0,1.1790241298954576
S12_BASE_PLUS_PROGRAMS2,0,6,0.03,-12020.469799504683,0,1.154358842938073
S12_BASE_PLUS_PROGRAMS2,0,6,0.05,-10934.388972225011,0,1.1384807654315383
S12_BASE_PLUS_PROGRAMS2,0,6,0.07,-9848.308144945311,0,1.1230335636577697
S12_BASE_PLUS_PROGRAMS2,0,8,0.0,-12016.629326504199,0,1.1533404153365567
S12_BASE_PLUS_PROGRAMS2,0,8,0.03,-10387.50808558467,0,1.1298522533861581
S12_BASE_PLUS_PROGRAMS2,0,8,0.05,-9301.427258304984,0.0025933299370373033,1.1147178529889348
S12_BASE_PLUS_PROGRAMS2,0,8,0.07,-8215.346431025313,0.11905548475193715,1.0999835447231383
S12_BASE_PLUS_PROGRAMS2,1,0,0.0,-16771.012884740172,0,1.2321880826646827
S12_BASE_PLUS_PROGRAMS2,1,0,0.03,-15141.891643820674,0,1.2050096404752406
S12_BASE_PLUS_PROGRAMS2,1,0,0.05,-14055.810816540989,0,1.187547111301422
S12_BASE_PLUS_PROGRAMS2,1,0,0.07,-12969.729989261317,0,1.1705834727080477
S12_BASE_PLUS_PROGRAMS2,1,2,0.0,-15138.051170820205,0,1.2036009532053773
S12_BASE_PLUS_PROGRAMS2,1,2,0.03,-13508.929929900662,0,1.177794241467322
S12_BASE_PLUS_PROGRAMS2,1,2,0.05,-12422.849102621005,0,1.1611959117708273
S12_BASE_PLUS_PROGRAMS2,1,2,0.07,-11336.768275341334,0,1.1450589120513686
S12_BASE_PLUS_PROGRAMS2,1,4,0.0,-13505.089456900192,0,1.1765997814055125
S12_BASE_PLUS_PROGRAMS2,1,4,0.03,-11875.968215980678,0,1.1520572052643678
S12_BASE_PLUS_PROGRAMS2,1,4,0.05,-10789.887388700992,0,1.1362564988113848
S12_BASE_PLUS_PROGRAMS2,1,4,0.07,-9703.806561421306,0,1.1208833483511442
S12_BASE_PLUS_PROGRAMS2,1,6,0.0,-11872.127742980194,0,1.1510561507014332
S12_BASE_PLUS_PROGRAMS2,1,6,0.03,-10243.00650206068,0,1.1276812582451492
S12_BASE_PLUS_PROGRAMS2,1,6,0.05,-9156.925674780994,0.018088461946246023,1.112618375999697
S12_BASE_PLUS_PROGRAMS2,1,6,0.07,-8070.844847501337,0.1345506167611443,1.0979525912557788
S12_BASE_PLUS_PROGRAMS2,1,8,0.0,-10239.166029060181,0,1.1268551441910815
S12_BASE_PLUS_PROGRAMS2,1,8,0.03,-8610.044788140696,0.07673135931212625,1.1045612111544236
S12_BASE_PLUS_PROGRAMS2,1,8,0.05,-7523.963960860981,0.19319351412703079,1.090182284706899
S12_BASE_PLUS_PROGRAMS2,1,8,0.07,-6437.883133581296,0.3096556689419322,1.0761729106935674
S12_BASE_PLUS_PROGRAMS2,2,0,0.0,-14993.5495872962,0,1.2010397970992506
