scenario_id,table_count,is_late,utilization_multiplier,spend_multiplier,program_uplift_utilization_multiplier,program_uplift_spend_multiplier,late_bar_fraction,late_food_fraction,monthly_sales,monthly_fixed_costs,monthly_noi,cash_after_debt,dscr,break_even_sales_per_day,gross_margin_rate,cash_gap_monthly,required_utilization_multiplier_for_cash_break_even,sales_gap_per_day_for_cash_break_even,bar_only_bar_sales_monthly,bar_only_food_sales_monthly,program_incremental_table_hours_sold_monthly,program_incremental_bar_only_guests_monthly,program_incremental_labor_cost_monthly,program_incremental_security_cost_monthly,program_net_contribution_monthly,program_total_revenue_monthly,program_total_contribution_monthly,late_incremental_noi,late_incremental_cash_after_debt
S12,12,False,1.0,1.0,0.0,0.0,1.0,1.0,111530.59599999999,79103.43990000001,-14425.919239200011,-23751.530885368185,0,4546.8934221965455,0.5799083209489888,-23751.530885368185,1.3672300768907428,1365.2463114916786,18540.0,2575.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
S24,24,False,1.0,1.0,0.0,0.0,1.0,1.0,201946.192,129247.46043333334,-11349.521111733324,-20675.132757901498,0,7379.555744109708,0.5838086777174785,-20675.132757901498,1.1753646660566663,1180.4742173831805,18540.0,2575.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
S12_CONSERVATIVE,12,False,0.8,0.9,0.0,0.0,1.0,1.0,88026.59391999998,79103.43990000001,-27959.66351318403,-37285.275159352204,0,4538.321097688454,0.5810036956933298,-37285.275159352204,1.7290285894680968,2139.130120039284,18540.0,2575.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
S12_BASE,12,False,1.0,1.0,0.0,0.0,1.0,1.0,111530.59599999999,79103.43990000001,-14425.919239200011,-23751.530885368185,0,4546.8934221965455,0.5799083209489888,-23751.530885368185,1.3672300768907428,1365.2463114916786,18540.0,2575.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
S12_UPSIDE,12,False,1.15,1.1,0.0,0.0,1.0,1.0,132885.45454,79103.43990000001,-2288.969411208018,-11614.581057376194,0,4561.508831994893,0.5780502520362001,-11614.581057376194,1.1512030348379592,669.7561337423214,18540.0,2575.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
S12_BASE_PLUS_PROGRAMS,12,False,1.0,1.0,0.0,0.0,1.0,1.0,119120.59599999999,79103.43990000001,-10306.487239200025,-19632.0988853682,0,4565.535992559185,0.5775403664098524,-19632.0988853682,1.2853629139965443,1133.0866797188366,18540.0,2575.0,0.0,0.0,0.0,0.0,5980.5,7590.0,5980.5,,
S12_UPSIDE_PLUS_PROGRAMS,12,False,1.15,1.1,0.0,0.0,1.0,1.0,140475.45454,79103.43990000001,1830.4625887919974,-7495.1490573761785,0.19628338153499247,4576.61183341098,0.5761426631707128,-7495.1490573761785,1.0926082744918193,433.63964844677963,18540.0,2575.0,0.0,0.0,0.0,0.0,5980.5,7590.0,5980.5,,
S12_BASE_PLUS_PROGRAMS2,12,False,1.05,1.03,0.05,0.03,1.0,1.0,146066.40482399997,81796.83830000002,2090.65085235516,-7234.960793813016,0.22418377814544665,4747.5375319879195,0.5743106312052648,-7234.960793813016,1.0862460048204923,419.92146181875586,28976.399999999998,4024.5,136.10999999999999,579.8,1504.5632000000003,1188.8352000000002,3287.101599999999,7590.0,5980.5,,
S24_CONSERVATIVE,24,False,0.8,0.9,0.0,0.0,1.0,1.0,154938.18783999997,129247.46043333334,-38417.00965970136,-47742.621305869536,0,7348.991860438986,0.5862366924507332,-47742.621305869536,1.5256235205179582,2714.638525171116,18540.0,2575.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
S24_BASE,24,False,1.0,1.0,0.0,0.0,1.0,1.0,201946.192,129247.46043333334,-11349.521111733324,-20675.132757901498,0,7379.555744109708,0.5838086777174785,-20675.132757901498,1.1753646660566663,1180.4742173831805,18540.0,2575.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
S24_UPSIDE,24,False,1.15,1.1,0.0,0.0,1.0,1.0,244655.90908,129247.46043333334,12924.378544250692,3598.7668980825165,1.385901433024098,7413.834590591026,0.5811093609478089,3598.7668980825165,0.9746872030075525,0.0,18540.0,2575.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
S24_BASE_PLUS_PROGRAMS2,24,False,1.05,1.03,0.05,0.03,1.0,1.0,251541.909648,131940.85883333336,13808.238151377038,4482.626505208862,1.4806790884382086,7590.362771399188,0.579422718022087,4482.626505208862,0.9692442245067281,0.0,28976.399999999998,4024.5,272.21999999999997,579.8,1504.5632000000003,1188.8352000000002,3287.101599999999,7590.0,5980.5,,
S12_CONSERVATIVE_LATE,12,True,0.8,0.9,0.0,0.0,1.0,1.0,122559.552856,84829.9327,-13019.76041149121,-22345.372057659384,0,4826.019438558139,0.5859206452301713,-22345.372057659384,1.3111727955182073,1271.239955988767,18540.0,2575.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14939.903101692802,14939.903101692802
S12_BASE_LATE,12,True,1.0,1.0,0.0,0.0,1.0,1.0,148768.97704,84829.9327,1956.1385217919888,-7369.473124376187,0.20975980943788833,4847.19192549497,0.5833613495806828,-7369.473124376187,1.084915390461018,421.0925257945941,18540.0,2575.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16382.057760992004,16382.057760992004
S12_BASE_LATE_PLUS_PROGRAMS2,12,True,1.05,1.03,0.05,0.03,1.0,1.0,184116.4124952,87523.33110000001,18905.35501113694,9579.743364968765,2.027250943792519,5047.035819814658,0.5780510529658055,9579.743364968765,0.9099890855087206,0.0,28976.399999999998,4024.5,136.10999999999999,579.8,1504.5632000000003,1188.8352000000002,3287.101599999999,7590.0,5980.5,16814.704158781762,16814.704158781762
