scenario_id,table_count,is_late,utilization_multiplier,spend_multiplier,late_bar_fraction,late_food_fraction,monthly_sales,monthly_fixed_costs,monthly_noi,cash_after_debt,dscr,break_even_sales_per_day,gross_margin_rate,cash_gap_monthly,required_utilization_multiplier_for_cash_break_even,sales_gap_per_day_for_cash_break_even,bar_only_bar_sales_monthly,bar_only_food_sales_monthly,program_total_revenue_monthly,program_total_contribution_monthly,late_incremental_noi,late_incremental_cash_after_debt
S12,12,False,1.0,1.0,1.0,1.0,111530.59599999999,80835.43990000001,-16157.919239200011,-25483.530885368185,0,4646.449388627336,0.5799083209489888,-25483.530885368185,1.3940090873151443,1464.8022779224686,18540.0,2575.0,0.0,0.0,,
S24,24,False,1.0,1.0,1.0,1.0,201946.192,130979.46043333334,-13081.521111733324,-22407.132757901498,0,7478.446588896486,0.5838086777174785,-22407.132757901498,1.1900553384294505,1279.365062169959,18540.0,2575.0,0.0,0.0,,
S12_CONSERVATIVE,12,False,0.8,0.9,1.0,1.0,88026.59391999998,80835.43990000001,-29691.66351318403,-39017.275159352204,0,4637.689369803208,0.5810036956933298,-39017.275159352204,1.7628939025591825,2238.4983921540393,18540.0,2575.0,0.0,0.0,,
S12_BASE,12,False,1.0,1.0,1.0,1.0,111530.59599999999,80835.43990000001,-16157.919239200011,-25483.530885368185,0,4646.449388627336,0.5799083209489888,-25483.530885368185,1.3940090873151443,1464.8022779224686,18540.0,2575.0,0.0,0.0,,
S12_UPSIDE,12,False,1.15,1.1,1.0,1.0,132885.45454,80835.43990000001,-4020.969411208018,-13346.581057376194,0,4661.384808399999,0.5780502520362001,-13346.581057376194,1.1737508697573278,769.6321101474277,18540.0,2575.0,0.0,0.0,,
S12_BASE_PLUS_PROGRAMS,12,False,1.0,1.0,1.0,1.0,119120.59599999999,80835.43990000001,-12038.487239200025,-21364.0988853682,0,4665.500145181484,0.5775403664098524,-21364.0988853682,1.310538447694084,1233.0508323411364,18540.0,2575.0,7590.0,5980.5,,
S12_UPSIDE_PLUS_PROGRAMS,12,False,1.15,1.1,1.0,1.0,140475.45454,80835.43990000001,98.4625887919974,-9227.149057376178,0.010558298214407732,4676.8184957949225,0.5761426631707128,-9227.149057376178,1.1140084534865224,533.8463108307225,18540.0,2575.0,7590.0,5980.5,,
S24_CONSERVATIVE,24,False,0.8,0.9,1.0,1.0,154938.18783999997,130979.46043333334,-40149.00965970136,-49474.621305869536,0,7447.473129313478,0.5862366924507332,-49474.621305869536,1.54469201555732,2813.1197940456073,18540.0,2575.0,0.0,0.0,,
S24_BASE,24,False,1.0,1.0,1.0,1.0,201946.192,130979.46043333334,-13081.521111733324,-22407.132757901498,0,7478.446588896486,0.5838086777174785,-22407.132757901498,1.1900553384294505,1279.365062169959,18540.0,2575.0,0.0,0.0,,
S24_UPSIDE,24,False,1.15,1.1,1.0,1.0,244655.90908,130979.46043333334,11192.378544250692,1866.7668980825165,1.2001763497035132,7513.184794207034,0.5811093609478089,1866.7668980825165,0.9868696437247545,0.0,18540.0,2575.0,0.0,0.0,,
S12_CONSERVATIVE_LATE,12,True,0.8,0.9,1.0,1.0,122559.552856,86561.9327,-14751.76041149121,-24077.372057659384,0,4924.553828502111,0.5859206452301713,-24077.372057659384,1.3352919411044541,1369.7743459327387,18540.0,2575.0,0.0,0.0,14939.903101692802,14939.903101692802
S12_BASE_LATE,12,True,1.0,1.0,1.0,1.0,148768.97704,86561.9327,224.13852179198875,-9101.473124376187,0.024034726117303586,4946.158600909499,0.5833613495806828,-9101.473124376187,1.1048725100265953,520.0592012091237,18540.0,2575.0,0.0,0.0,16382.057760992004,16382.057760992004
S12_UPSIDE_LATE,12,True,1.15,1.1,1.0,1.0,172829.25768399998,86561.9327,13803.243009083177,4477.631362915001,1.480143451475896,4968.667158549572,0.580718664501761,4477.631362915001,0.9553866036572907,0.0,18540.0,2575.0,0.0,0.0,17824.2124202912,17824.2124202912
S24_CONSERVATIVE_LATE,24,True,0.8,0.9,1.0,1.0,224004.105712,136705.95323333333,-4542.710656315758,-13868.322302483934,0,7723.452250523711,0.590003661571001,-13868.322302483934,1.104933278210106,783.5161714961108,18540.0,2575.0,0.0,0.0,35606.299003385604,35606.299003385604
S24_BASE_LATE,24,True,1.0,1.0,1.0,1.0,276422.95408,136705.95323333333,25409.08721025064,16083.475564082464,2.724656373685799,7769.927521773399,0.5864745964499968,16083.475564082464,0.9007897384470042,0.0,18540.0,2575.0,0.0,0.0,38490.60832198401,38490.60832198401
S24_UPSIDE_LATE,24,True,1.15,1.1,1.0,1.0,324543.51536799996,136705.95323333333,52567.296184833045,43241.68453866487,5.636873824402987,7813.576539115705,0.5831983708056819,43241.68453866487,0.7715383200130417,0.0,18540.0,2575.0,0.0,0.0,41374.9176405824,41374.9176405824
S12_BASE_LATE_LOCKUP,12,True,1.0,1.0,0.0,0.0,121714.756,86561.9327,-14197.408071200014,-23523.019717368188,0,4853.144351007872,0.5945419192131478,-23523.019717368188,1.3250628652372352,1318.8315775670314,18540.0,2575.0,0.0,0.0,1960.511167999999,1960.511167999999
